x;y;z;State_predicted
-4.113543497;-2.492283607;24.522252147;healthy
-3.983842705;-2.583183741;24.081438749;healthy
-3.871789988;-2.683893041;23.650833151;healthy
-3.776758232;-2.79382791;23.230694944;healthy
-3.698123807;-2.912577131;22.821275352;healthy
-3.635280073;-3.039885431;22.422828157;healthy
-3.587648501;-3.175637805;22.035619068;healthy
-3.554687646;-3.319844792;21.659933951;healthy
-3.535900217;-3.472628761;21.29608631;healthy
-3.530838501;-3.634211223;20.944424306;healthy
-3.539108319;-3.804901107;20.605337578;healthy
-3.560371742;-3.985083875;20.279264083;healthy
-3.594348712;-4.175211341;19.966697107;healthy
-3.640817723;-4.375791983;19.66819259;healthy
-3.699615663;-4.587381529;19.38437687;healthy
-3.770636933;-4.810573571;19.115954907;healthy
-3.853831864;-5.045989911;18.863719043;healthy
-3.949204507;-5.294270327;18.628558287;healthy
-4.056809773;-5.556061415;18.411468117;healthy
-4.176749904;-5.832004121;18.213560712;healthy
-4.309170242;-6.122719551;18.036075477;healthy
-4.454254186;-6.428792615;17.880389678;healthy
-4.612217261;-6.750753005;17.748028881;healthy
-4.78330012;-7.089053019;17.64067681;healthy
-4.967760352;-7.444041675;17.560184093;healthy
-5.165862858;-7.815934599;17.508575202;healthy
-5.377868597;-8.204779154;17.488052724;healthy
-5.604021442;-8.610414344;17.500997839;healthy
-5.844532874;-9.032425136;17.549965664;healthy
-6.099564255;-9.470090982;17.637673824;healthy
-6.369206393;-9.922328607;17.766982319;healthy
-6.65345617;-10.387629455;17.940862461;healthy
-6.952190033;-10.863992705;18.162352397;healthy
-7.265134247;-11.348855408;18.434496543;healthy
-7.59183194;-11.839022122;18.760266214;healthy
-7.931607154;-12.330597454;19.142458841;healthy
-8.283526378;-12.818926081;19.583573685;healthy
-8.646358354;-13.298546176;20.085662746;healthy
-9.01853338;-13.763163524;20.650157005;healthy
-9.398103792;-14.205654915;21.277670077;healthy
-9.782707882;-14.618110395;21.967784078;healthy
-10.169540083;-14.991924404;22.718825827;healthy
-10.555330828;-15.317945334;23.527645388;healthy
-10.936339989;-15.586691296;24.389413129;healthy
-11.308368093;-15.788636528;25.297455357;healthy
-11.666789568;-15.914567593;26.243151599;healthy
-12.00661181;-15.956001427;27.215917819;healthy
-12.322562979;-15.905648632;28.203298429;healthy
-12.609209832;-15.757895982;29.191184998;healthy
-12.861104724;-15.509273174;30.164170809;healthy
-13.0729582;-15.158862073;31.106037861;healthy
-13.23983051;-14.708603857;32.000357763;healthy
-13.357332377;-14.16346216;32.831172038;healthy
-13.42182276;-13.531409385;33.583703129;healthy
-13.43058969;-12.823218704;34.245037907;healthy
-13.382000011;-12.052064176;34.804722881;healthy
-13.275605144;-11.23295315;35.255216132;healthy
-13.112192985;-10.382035172;35.592154844;healthy
-12.89378036;-9.515846275;35.814417395;healthy
-12.623545633;-8.650554268;35.923981823;healthy
-12.305706324;-7.801268288;35.925604476;healthy
-11.945351281;-6.981465105;35.826360006;healthy
-11.548240387;-6.20256789;35.635094286;healthy
-11.120586587;-5.47369353;35.361844404;healthy
-10.668835142;-4.801565548;35.01727528;healthy
-10.199453575;-4.190574036;34.612172597;healthy
-9.718743212;-3.642953383;34.157019009;healthy
-9.232680026;-3.159043465;33.661667437;healthy
-8.746789101;-2.737599829;33.135113531;healthy
-8.266053959;-2.376122026;32.585360333;healthy
-7.794859404;-2.071175137;32.019362131;healthy
-7.336964663;-1.818686392;31.443031508;healthy
-6.895502401;-1.614205445;30.861292896;healthy
-6.472998645;-1.453122641;30.278167134;healthy
-6.071408564;-1.330844193;29.696873693;healthy
-5.692163415;-1.24292638;29.119939908;healthy
-5.336224452;-1.185172963;28.549309315;healthy
-5.004140333;-1.153701012;27.986443637;healthy
-4.696105187;-1.144980701;27.432415104;healthy
-4.412015228;-1.155854401;26.887987427;healthy
-4.151522362;-1.183539927;26.353684968;healthy
-3.914083767;-1.225622127;25.829850523;healthy
-3.699006836;-1.280036332;25.316692617;healthy
-3.505489196;-1.345046481;24.814323542;healthy
-3.332653779;-1.419220163;24.322789462;healthy
-3.179579089;-1.501402256;23.842093905;healthy
-3.045324943;-1.590688439;23.372215873;healthy
-2.928954022;-1.686399467;22.913123693;healthy
-2.829549658;-1.788056824;22.464785552;healthy
-2.746230231;-1.895360155;22.027177557;healthy
-2.678160625;-2.008166697;21.600289979;healthy
-2.624561111;-2.126472804;21.184132256;healthy
-2.584714046;-2.250397574;20.778737175;healthy
-2.557968728;-2.380168509;20.384164621;healthy
-2.543744711;-2.516109089;20.000505156;healthy
-2.541533861;-2.658628112;19.62788366;healthy
-2.550901401;-2.808210634;19.266463223;healthy
-2.57148614;-2.965410299;18.916449432;healthy
-2.603000073;-3.130842879;18.578095185;healthy
-2.645227497;-3.30518079;18.251706129;healthy
-2.698023761;-3.489148371;17.93764684;healthy
-2.761313729;-3.683517696;17.636347824;healthy
-2.835090047;-3.889104651;17.348313432;healthy
-2.919411215;-4.10676504;17.074130767;healthy
-3.014399521;-4.337390399;16.814479664;healthy
-3.120238791;-4.581903232;16.570143822;healthy
-3.237171947;-4.841251284;16.342023123;healthy
-3.365498294;-5.116400484;16.131147193;healthy
-3.505570469;-5.408326079;15.938690199;healthy
-3.657790918;-5.718001466;15.765986838;healthy
-3.822607761;-6.046384124;15.614549425;healthy
-4.00050987;-6.394397989;15.486085855;healthy
-4.19202092;-6.762911524;15.382518157;healthy
-4.397692168;-7.152710641;15.306001126;healthy
-4.618093646;-7.56446556;15.258940384;healthy
-4.853803399;-7.998690623;15.244008897;healthy
-5.105394377;-8.45569602;15.264160677;healthy
-5.373418509;-8.93553041;15.322640005;healthy
-5.658387461;-9.437913485;15.422983989;healthy
-5.960749543;-9.962157717;15.569015747;healthy
-6.280862197;-10.507078848;15.764824859;healthy
-6.618959529;-11.07089525;16.014731056;healthy
-6.975114386;-11.651117062;16.323226454;healthy
-7.3491946;-12.244427175;16.694891048;healthy
-7.740813206;-12.846557651;17.134275797;healthy
-8.149272762;-13.452167192;17.645747618;healthy
-8.573504316;-14.054727674;18.233291149;healthy
-9.012002185;-14.646430665;18.900263592;healthy
-9.462756463;-15.218127935;19.649101477;healthy
-9.923186181;-15.759323079;20.480982221;healthy
-10.390077133;-16.258233891;21.395449034;healthy
-10.859529674;-16.701946558;22.390015062;healthy
-11.326923024;-17.076681926;23.459771501;healthy
-11.786903736;-17.368190361;24.597033878;healthy
-12.233406666;-17.562283785;25.791069632;healthy
-12.659716836;-17.645500979;27.027956513;healthy
-13.058579567;-17.605885029;28.290622911;healthy
-13.422364004;-17.433831177;29.559115447;healthy
-13.743281378;-17.122941629;30.811124222;healthy
-14.013654198;-16.670805114;32.022771424;healthy
-14.226226271;-16.079607821;33.16963608;healthy
-14.374496795;-15.35648362;34.227950974;healthy
-14.453055741;-14.51352837;35.175873363;healthy
-14.457893552;-13.567436038;35.994707099;healthy
-14.38665695;-12.538759682;36.669946687;healthy
-14.238825169;-11.450850763;37.192027788;healthy
-14.015787217;-10.328575913;37.55670284;healthy
-13.720810312;-9.196941651;37.765009114;healthy
-13.358900819;-8.079767811;37.822850121;healthy
-12.936570179;-6.998537749;37.740259249;healthy
-12.461527584;-5.971521373;37.530447945;healthy
-11.942327087;-5.013223389;37.208754817;healthy
-11.387998792;-4.134163292;36.79160682;healthy
-10.807691952;-3.340954159;36.295583235;healthy
-10.210352928;-2.636619865;35.736644014;healthy
-9.604454283;-2.021076957;35.129553005;healthy
-8.997784097;-1.491706912;34.487498995;healthy
-8.397297922;-1.043953562;33.821896795;healthy
-7.809030373;-0.671894982;33.142337784;healthy
-7.238059542;-0.368755446;32.456653835;healthy
-6.688515214;-0.127338226;31.771058849;healthy
-6.163621055;0.059627501;31.09033609;healthy
-5.665761171;0.199223331;30.418045572;healthy
-5.196562411;0.298153742;29.75673227;healthy
-4.756985118;0.362622506;29.108122063;healthy
-4.347416508;0.398261272;28.473297531;healthy
-3.967762286;0.410098638;27.852849793;healthy
-3.617533412;0.402559283;27.247005491;healthy
-3.295925997;0.379484295;26.655730023;healthy
-3.001893173;0.344165582;26.078809263;healthy
-2.734208473;0.299388769;25.515912601;healthy
-2.491520693;0.247480418;24.966640312;healthy
-2.272400605;0.190356507;24.430558122;healthy
-2.075380036;0.129570068;23.907221625;healthy
-1.898984027;0.066356541;23.396192817;healthy
-1.741756782;0.00167599;22.897050683;healthy
-1.60228216;-0.063748335;22.409397411;healthy
-1.479199454;-0.129395279;21.932861478;healthy
-1.37121512;-0.194914933;21.467098596;healthy
-1.277111105;-0.260101541;21.011791254;healthy
-1.19575034;-0.324869953;20.566647414;healthy
-1.126079909;-0.389235385;20.13139875;healthy
-1.067132347;-0.453296214;19.705798727;healthy
-1.018025457;-0.517219508;19.289620695;healthy
-0.977960981;-0.581229041;18.882656141;healthy
-0.946222425;-0.64559549;18.484713159;healthy
-0.922172271;-0.710628596;18.095615188;healthy
-0.905248777;-0.776671025;17.715200041;healthy
-0.894962556;-0.844093744;17.343319232;healthy
-0.890893051;-0.913292696;16.97983759;healthy
-0.892685023;-0.984686626;16.624633175;healthy
-0.900045151;-1.058715883;16.277597471;healthy
-0.91273881;-1.13584209;15.938635875;healthy
-0.930587072;-1.21654855;15.607668478;healthy
-0.95346399;-1.301341296;15.284631141;healthy
-0.981294175;-1.390750705;14.969476894;healthy
-1.014050697;-1.485333588;14.662177682;healthy
-1.051753329;-1.585675711;14.362726476;healthy
-1.094467119;-1.692394685;14.071139807;healthy
-1.142301324;-1.806143171;13.787460769;healthy
-1.195408672;-1.927612367;13.511762549;healthy
-1.253984968;-2.057535724;13.244152566;healthy
-1.318269028;-2.196692851;12.984777301;healthy
-1.388542934;-2.34591356;12.733827933;healthy
-1.465132584;-2.50608198;12.491546876;healthy
-1.548408536;-2.678140694;12.25823539;healthy
-1.638787108;-2.863094776;12.03426239;healthy
-1.736731722;-3.062015641;11.820074657;healthy
-1.842754435;-3.276044549;11.616208629;healthy
-1.957417644;-3.506395572;11.423304023;healthy
-2.081335879;-3.754357784;11.242119507;healthy
-2.215177631;-4.021296378;11.07355071;healthy
-2.359667131;-4.308652295;10.918650844;healthy
-2.515585944;-4.617939891;10.778654223;healthy
-2.68377426;-4.950742008;10.655002991;healthy
-2.86513168;-5.308701675;10.549377296;healthy
-3.060617279;-5.693509481;10.463729141;healthy
-3.271248655;-6.106885425;10.400320045;healthy
-3.498099597;-6.550553808;10.361762468;healthy
-3.742295934;-7.026209415;10.351064775;healthy
-4.005009012;-7.535472896;10.371679155;healthy
-4.287446123;-8.07983292;10.427551453;healthy
-4.590837067;-8.660572242;10.52317123;healthy
-4.916415881;-9.278674532;10.663619493;healthy
-5.265396573;-9.934708484;10.854610384;healthy
-5.638941526;-10.628685612;11.102521656;healthy
-6.038121053;-11.359888285;11.414406905;healthy
-6.463862431;-12.126665115;11.797980318;healthy
-6.916886646;-12.926192063;12.261562114;healthy
-7.397631079;-13.754199784;12.813970088;healthy
-7.906156576;-14.604671228;13.464339933;healthy
-8.442037748;-15.469518586;14.22185476;healthy
-9.004236215;-16.338255832;15.09536331;healthy
-9.590957784;-17.197692391;16.092867627;healthy
-10.199496553;-18.031684897;17.220865981;healthy
-10.82607162;-18.820996833;18.483547184;healthy
-11.465665637;-19.543328587;19.881849679;healthy
-12.111878673;-20.173590372;21.412424184;healthy
-12.756815609;-20.684493569;23.066571965;healthy
-13.391029846;-21.047527077;24.829269603;healthy
-14.003549624;-21.234358704;26.678429685;healthy
-14.582014351;-21.218653092;28.584575483;healthy
-15.11294545;-20.978226609;30.511113561;healthy
-15.582167943;-20.49737205;32.415357754;healthy
-15.975384271;-19.769096779;34.250381464;healthy
-16.278881272;-18.796950263;35.967653232;healthy
-16.480326791;-17.596098428;37.520258915;healthy
-16.569588522;-16.193355458;38.866364619;healthy
-16.539489877;-14.626015594;39.972470202;healthy
-16.386411934;-12.93952084;40.815982721;healthy
-16.110660647;-11.184213086;41.386722249;healthy
-15.716544842;-9.411595217;41.687147574;healthy
-15.212148872;-7.670615043;41.731314063;healthy
-14.608826166;-6.004463081;41.542791288;healthy
-13.920477119;-4.448250446;41.151919223;healthy
-13.162698985;-3.027746412;40.59283813;healthy
-12.351902779;-1.759160343;39.900689403;healthy
-11.504483384;-0.649796792;39.109279307;healthy
-10.636108457;0.300677579;38.2493637;healthy
-9.761165574;1.098638047;37.347585372;healthy
-8.892381284;1.754827289;36.426000137;healthy
-8.040604599;2.282789754;35.502072056;healthy
-7.21473305;2.697531013;34.588998789;healthy
-6.421751925;3.014454091;33.696235538;healthy
-5.666855444;3.248576405;32.83010881;healthy
-4.953620896;3.414000017;31.994439861;healthy
-4.284211223;3.52359221;31.191125304;healthy
-3.659586948;3.588829076;30.420645574;healthy
-3.079713666;3.619757605;29.682489266;healthy
-2.543755965;3.625038281;28.975493127;healthy
-2.050252425;3.612038032;28.298104555;healthy
-1.597269188;3.586950954;27.648577048;healthy
-1.182531577;3.554930796;27.025110195;healthy
-0.803534587;3.520224489;26.425945533;healthy
-0.457633861;3.486299968;25.849428437;healthy
-0.142119155;3.455964469;25.294044694;healthy
0.145727535;3.43147141;24.758438886;healthy
0.408587045;3.414615318;24.241420197;healthy
0.649069307;3.406815026;23.741959972;healthy
0.869688964;3.409185869;23.259184277;healthy
1.072848717;3.422601807;22.792363817;healthy
1.260828964;3.4477485;22.340902892;healthy
1.435782527;3.485168374;21.904328514;healthy
1.599733395;3.535298621;21.482280455;healthy
1.754578613;3.598503043;21.074502657;healthy
1.902092567;3.675098515;20.680836287;healthy
2.043933043;3.765376771;20.301214537;healthy
2.181648541;3.86962211;19.935659204;healthy
2.316686427;3.988125524;19.584279031;healthy
2.450401555;4.121195685;19.247269753;healthy
2.584065085;4.269167117;18.924915777;healthy
2.718873248;4.43240581;18.617593437;healthy
2.855955853;4.611312475;18.325775749;healthy
2.996384382;4.806323531;18.050038609;healthy
3.141179514;5.017909861;17.791068364;healthy
3.291317942;5.246573301;17.549670699;healthy
3.447738371;5.492840726;17.326780746;healthy
3.611346559;5.757255549;17.123474316;healthy
3.783019278;6.040366355;16.94098011;healthy
3.963607044;6.342712297;16.780692687;healthy
4.153935465;6.664804827;16.64418593;healthy
4.354805014;7.007105237;16.53322658;healthy
4.566989031;7.369997423;16.449787325;healthy
4.791229703;7.75375522;16.396058707;healthy
5.028231744;8.158503626;16.374458897;healthy
5.278653495;8.584173222;16.387640115;healthy
5.543095073;9.030447155;16.438490143;healthy
5.822083239;9.49670016;16.530126984;healthy
6.116052593;9.981929331;16.665884313;healthy
6.425322732;10.484676706;16.8492849;healthy
6.75007105;11.002944246;17.083998732;healthy
7.090300906;11.534102561;17.373782155;healthy
7.445805038;12.074795712;17.722394067;healthy
7.816124292;12.620845709;18.133485117;healthy
8.200502005;13.167161944;18.610456138;healthy
8.597834801;13.707662625;19.156282824;healthy
9.006621026;14.235217396;19.773305123;healthy
9.424908736;14.741622444;20.462982183;healthy
9.850245833;15.217621291;21.225617049;healthy
10.279635869;15.652985841;22.060059843;healthy
10.709503867;16.036672451;22.963403678;healthy
11.135677354;16.357066364;23.930693841;healthy
11.553388475;16.602324032;24.954677165;healthy
11.957303319;16.760816231;26.025624027;healthy
12.341584352;16.821665122;27.131258707;healthy
12.699990814;16.775355852;28.256833443;healthy
13.026020017;16.614388865;29.385375892;healthy
13.313089525;16.333924688;30.498127886;healthy
13.554756338;15.932361172;31.575175346;healthy
13.744964724;15.41177701;32.596246256;healthy
13.878309707;14.778177762;33.541628693;healthy
13.950299152;14.041493315;34.393138205;healthy
13.957594685;13.215298714;35.135048188;healthy
13.898211007;12.316261082;35.754892456;healthy
13.771655013;11.363349365;36.244058435;healthy
13.578990561;10.376874637;36.598111717;healthy
13.322821287;9.377450793;36.816824809;healthy
13.007191648;8.384974147;36.903918939;healthy
12.637414248;7.417714257;36.866561157;healthy
12.219838248;6.491588998;36.71468386;healthy
11.761578308;5.619668792;36.460206667;healthy
11.270225547;4.811923944;36.11624067;healthy
10.753561419;4.075200612;35.69634423;healthy
10.219292554;3.413389461;35.213881624;healthy
9.674820307;2.827738278;34.681515027;healthy
9.127053744;2.317255997;34.110840466;healthy
8.582269925;1.879158891;33.512162127;healthy
8.046021042;1.50931784;32.894388026;healthy
7.523084786;1.202676128;32.265023758;healthy
7.017452093;0.95361792;31.630238995;healthy
6.532345359;0.756277178;30.994982673;healthy
6.070259905;0.604784375;30.363125963;healthy
5.633021862;0.493453778;29.737616363;healthy
5.221856416;0.416917482;29.120630546;healthy
4.837461301;0.370214087;28.513717599;healthy
4.480081524;0.348840401;27.917927624;healthy
4.149582234;0.348774206;27.333923306;healthy
3.845517592;0.36647529;26.762073906;healthy
3.567194208;0.39887087;26.202532462;healthy
3.313728341;0.443330456;25.655297716;healthy
3.08409651;0.497634117;25.120262711;healthy
2.877179518;0.559937213;24.597252093;healthy
2.691800134;0.628733854;24.086050122;healthy
2.526754832;0.702820717;23.586421231;healthy
2.380840102;0.781262354;23.098124731;healthy
2.252873883;0.863358709;22.620925043;healthy
2.141712669;0.948615304;22.1545986;healthy
